Tube Axis x-Position Simulation Coolant-Side Wall Temperature (K)
0,525.362
0.02,544.656
0.04,556.551
0.06,533.196
0.08,508.75
0.1,496.784
0.12,531.286
0.14,563.442
0.16,574.058
0.18,574.746
0.2,564.13
0.22,556.148
0.24,551.805
0.26,547.462
0.28,543.119
0.3,541.49
0.32,541.225
0.34,540.959
0.36,540.694
0.38,540.428
0.4,540.163
0.42,539.898
0.44,541.248
0.46,542.906
0.48,544.565
0.5,546.224
0.52,547.883
0.54,549.617
0.56,551.475
0.58,553.332
0.6,555.19
0.62,557.048
0.64,558.906
0.66,560.764
0.68,563.003
0.7,565.551
0.72,568.099
0.74,570.646
0.76,573.194
0.78,575.742
0.8,578.29
0.82,580.838
0.84,583.39
0.86,586.177
0.88,588.964
0.9,591.75
0.92,594.537
0.94,597.324
0.96,600.111
0.98,602.897
1,605.684
1.02,608.471
1.04,611.257
1.06,614.044
1.08,616.831
1.1,619.617
1.12,622.329
1.14,624.911
1.16,627.493
1.18,630.075
1.2,632.658
1.22,635.24
1.24,637.822
1.26,640.404
1.28,642.987
1.3,645.569
1.32,648.151
1.34,650.733
1.36,653.316
1.38,655.857
1.4,658.385
1.42,660.913
1.44,663.44
1.46,665.968
1.48,668.496
1.5,671.023
1.52,673.551
1.54,676.078
1.56,678.606
1.58,681.134
1.6,683.661
1.62,686.189
1.64,688.716
1.66,691.388
1.68,694.269
1.7,697.151
1.72,700.032
1.74,702.914
1.76,705.795
1.78,708.677
1.8,711.558
1.82,714.439
1.84,717.321
1.86,720.202
1.88,723.084
1.9,725.771
1.92,728.231
1.94,730.691
1.96,733.15
1.98,735.61
2,738.07
2.02,740.53
2.04,742.99
2.06,745.449
2.08,747.909
2.1,750.369
2.12,752.829
2.14,755.289
2.16,757.748
2.18,760.103
2.2,762.338
2.22,764.573
2.24,766.808
2.26,769.043
2.28,771.278
2.3,773.513
2.32,775.748
2.34,777.982
2.36,780.217
2.38,782.452
2.4,784.687
2.42,786.922
2.44,789.051
2.46,791.073
2.48,793.095
2.5,795.117
2.52,797.139
2.54,799.161
2.56,801.184
2.58,803.206
2.6,805.228
2.62,807.25
2.64,809.272
2.66,811.294
2.68,813.316
2.7,815.338
2.72,817.429
2.74,819.867
2.76,822.306
2.78,824.745
2.8,827.184
2.82,829.623
2.84,832.061
2.86,834.5
2.88,836.939
2.9,839.378
2.92,841.816
2.94,844.255
2.96,846.694
2.98,848.936
3,851.007
3.02,853.079
3.04,855.15
3.06,857.222
3.08,859.293
3.1,861.364
3.12,863.436
3.14,865.507
3.16,867.579
3.18,869.65
3.2,871.721
3.22,873.793
3.24,875.864
3.26,877.993
3.28,880.171
3.3,882.349
3.32,884.526
3.34,886.704
3.36,888.881
3.38,891.059
3.4,893.237
3.42,895.414
3.44,897.592
3.46,899.77
3.48,901.947
3.5,904.125
3.52,906.164
3.54,907.745
3.56,909.326
3.58,910.907
3.6,912.488
3.62,914.07
3.64,915.651
3.66,917.232
3.68,918.813
3.7,920.394
3.72,921.975
3.74,923.556
3.76,925.137
3.78,926.718
3.8,928.299
3.82,929.881
3.84,931.554
3.86,933.618
3.88,935.682
3.9,937.747
3.92,939.811
3.94,941.875
3.96,943.939
3.98,946.003
4,948.068
4.02,950.132
4.04,952.196
4.06,954.26
4.08,956.324
